ID	group
SRR35124678	group_3
SRR35124679	group_3
SRR35124680	group_3
SRR35124681	group_2
SRR35124682	group_2
SRR35124683	group_2
SRR35124684	group_1
SRR35124685	group_1
SRR35124686	group_1
